id,name,url,bbox,sha256,img_processed
1,Aaron Eckhart,http://upload.wikimedia.org/wikipedia/commons/5/5d/AaronEckhart10TIFF.jpg,"53,177,418,542",dec996994cf1eec33b53c203cff0e8f25638829fa2ad71bb0307d308fa11cdac,0/0/1.bmp
2,Aaron Eckhart,http://movies.dosthana.com/sites/default/files/image-gallery/Aaron-Eckhart-Image.jpg,"80,102,260,282",f84d0c3b1b854a51e6bc031bc353e801834e81df795e85ec1589ca895fb7c1ae,0/0/2.bmp
3,Aaron Eckhart,http://upload.wikimedia.org/wikipedia/commons/5/52/Aaron_Eckhart_-_002.jpg,"203,802,975,1574",8548658ef00f2ac4c384fbfff9d3ae225b4b9e0c2aa45e79a97420381c0f84c9,0/0/3.bmp
4,Aaron Eckhart,http://25.media.tumblr.com/nJ2vga5sae9o2ks4FltK2lYvo1_400.jpg,"62,90,231,259",658d83f35859d2f313ff660c1900427c21eae1c41e3035307428f62b645e64d7,0/0/4.bmp
5,Aaron Eckhart,http://upload.wikimedia.org/wikipedia/commons/5/5e/Aaron-Eckhart-Traveling.jpg,"276,120,492,336",1fa14fed3371280e8785df42cdc5d0335e7923a38f1b0632e3b88a52e850825f,0/0/5.bmp
6,Aaron Eckhart,http://media.zenfs.com/en_us/Movies/PhotoG/2nd-annual-ampas-governors-awards-2010-aaron-eckhart-53335.jpg,"235,158,540,463",121e8bea5caae215b537dc116534bbd2fa7a9a60c1910764d78794ec185aa527,0/0/6.bmp
7,Aaron Eckhart,http://img2.timeinc.net/people/i/2008/news/080804/aaron_eckhart.jpg,"60,57,178,175",bb2e227a9420d6325b67974231d334fc4620e807543a16030d51b35fa8a092f3,0/0/7.bmp
8,Aaron Eckhart,http://latimesblogs.latimes.com/photos/uncategorized/2008/11/17/aaron_eckhart.jpg,"30,149,326,445",4937ad41d13c493f6b1bd5dfd560c3b2a4bf3fdeb973158bd136d6218be438f4,0/0/8.bmp
9,Aaron Eckhart,http://collider.com/wp-content/uploads/Aaron-Eckhart-as-Sanderson-in-THE-RUM-DIARY_rgb.jpg,"697,733,1878,1914",3705523152829d26aa5691a81f61f4708d10231a6c5b97d95c6cb66c6cc52c58,0/0/9.bmp
10,Aaron Eckhart,http://movies.dosthana.com/sites/default/files/image-gallery/Aaron-Eckhart-Photos.jpg,"375,157,571,353",0ffd2e7003856122e275ec621cba760e05db0a42a7e45322774a93755fe52eba,0/0/10.bmp
11,Aaron Eckhart,http://topnews.in/light/files/Aaron_Eckhart-1.jpg,"67,64,207,204",7023fd5bd09aea9c8e0deefc4db2f28ebc1a808d964df5072bf56b5e6de98e19,0/0/11.bmp
12,Aaron Eckhart,http://www.gossip.is/administrator/components/com_n-myndir/uploads/16de47418d69b1c2991731dffaca8a78.jpg,"99,71,283,255",e12d995879d11604c34f2d5855946deaf8db47e290976b916803e8ff6adde94e,0/0/12.bmp
13,Aaron Eckhart,http://multivu.prnewswire.com/mnr/scad/48511/images/48511-hi-Aaron-Eckhart.jpg,"278,614,1448,1784",bae8d7fd74a33dfc7d8fea7811b7fdd6108e5fa9170ed4f13f0352cb88cfa463,0/0/13.bmp
14,Aaron Eckhart,http://upload.wikimedia.org/wikipedia/commons/d/d2/Aaron_Eckhart_-_001.jpg,"403,790,1278,1665",e15840d33d5978bb52b7212384034ed5ca045e4a8811fab509c8a8bfb1452a4c,0/0/14.bmp
15,Aaron Eckhart,http://blog.zap2it.com/thedishrag/legacyimages/photos/uncategorized/2008/07/01/aaroneckhart_darkknight.jpg,"95,123,366,394",f1152d563390ffad4ccd6671c4805ce861388e9acc3b224221c89e560c01c6fe,0/0/15.bmp
16,Aaron Eckhart,http://hairstyles.thehairstyler.com/hairstyle_views/front_view_images/112/original/9623_Aaron-Eckhart_copy_2.jpg,"116,150,413,447",84d5d2bb63cc44c2cf092322ae705fce34f9ad55c4e0c83739cf1742edacad5f,0/0/16.bmp
17,Aaron Eckhart,http://images1.wikia.nocookie.net/__cb20101202222304/batman/images/d/d4/AaronEckhart.jpg,"54,60,193,199",f787cb36f1af42894d008b211e9811ee8d4c43285b16885d33659b4776a563c9,0/0/17.bmp
18,Aaron Eckhart,http://cinematicpassions.files.wordpress.com/2010/04/18960329_w434_h_q80.jpg,"47,155,213,321",6484a1b56ee4b534a15bec7985c81158773bd2b6843e6dc5afa9aeca60add5d8,0/0/18.bmp
